block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,6.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.25,11.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.160873413085938,0.9373776912689209
597.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,73.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,4.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,5.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.25,6.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,7.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,8.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,9.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,10.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,11.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,12.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,72.0,10.160873413085938,0.9373776912689209
474.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,73.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,4.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,5.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,6.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,7.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,8.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,9.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,10.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,11.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,12.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,72.0,10.160873413085938,0.9373776912689209
586.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,73.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,4.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,5.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.25,6.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,7.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,8.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,9.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,10.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,11.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,12.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,72.0,10.160873413085938,0.9373776912689209
576.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.25,73.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,4.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,5.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,6.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,7.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,8.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,9.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,10.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,11.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,12.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,72.0,10.160873413085938,0.9373776912689209
591.0,V. Crespo,Honorio Pueyrredo,0.0,0.0,0.0,0.0,0.0,73.0,10.160873413085938,0.9373776912689209
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,4.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,5.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,6.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,11.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.1022310256958,0.9352836608886719
603.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,73.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,4.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,5.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,6.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,1.0,11.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.1022310256958,0.9352836608886719
604.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,73.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,4.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,5.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.25,6.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,11.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.1022310256958,0.9352836608886719
605.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,73.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,4.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,5.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,6.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,11.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.1022310256958,0.9352836608886719
602.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,73.0,10.1022310256958,0.9352836608886719
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,4.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,5.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,6.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,7.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,8.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,9.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,10.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,11.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,12.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,72.0,10.35263729095459,0.9349401593208313
599.0,V. Crespo,Valentin Virasoro,0.0,0.0,1.0,0.0,0.0,73.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.25,4.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,1.0,5.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,6.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,11.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.35263729095459,0.9349401593208313
598.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,73.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,4.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,5.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.25,6.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,11.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.35263729095459,0.9349401593208313
601.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.25,73.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,4.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,5.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.25,6.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,7.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,8.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,9.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,10.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,11.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,12.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.0,72.0,10.35263729095459,0.9349401593208313
600.0,V. Crespo,Valentin Virasoro,0.0,0.0,0.0,0.0,0.25,73.0,10.35263729095459,0.9349401593208313
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.25,6.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,1.0,8.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
649.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.25,9.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
643.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,1.25,6.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,1.0,10.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
650.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
469.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,1.0,6.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.25,11.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
612.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
661.0,V. Crespo,Camargo,1.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
660.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.25,4.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.25,10.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
475.0,V. Crespo,Thames,0.0,0.0,0.0,0.0,0.25,73.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
